優先度,ファミリー,SHA-256,版,状態,観測日,未解決種別,blocker,ケースパス,根拠ファイル
P1,valleyrat,212d6b6ed3c8910e12580e8d7f5844f1471aa4e4be50261f9402c8569fad6377,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/valleyrat/versions/unknown/cases/212d6b6ed3c8910e12580e8d7f5844f1471aa4e4be50261f9402c8569fad6377,analysis-results/malware/valleyrat/versions/unknown/cases/212d6b6ed3c8910e12580e8d7f5844f1471aa4e4be50261f9402c8569fad6377/FEATURES.md
P1,valleyrat,27d6d9269b546067e85d88538254575cff12928e4b6da2bccd7a04a7c6ad2c24,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/valleyrat/versions/unknown/cases/27d6d9269b546067e85d88538254575cff12928e4b6da2bccd7a04a7c6ad2c24,analysis-results/malware/valleyrat/versions/unknown/cases/27d6d9269b546067e85d88538254575cff12928e4b6da2bccd7a04a7c6ad2c24/FEATURES.md
P1,valleyrat,2da611af6f3cad9f6829a476cfd47b8c4fd54e814024517da3aab2e4a81643b0,unknown,explicit_unrecovered,2026-07-30,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/valleyrat/versions/unknown/cases/2da611af6f3cad9f6829a476cfd47b8c4fd54e814024517da3aab2e4a81643b0,analysis-results/malware/valleyrat/versions/unknown/cases/2da611af6f3cad9f6829a476cfd47b8c4fd54e814024517da3aab2e4a81643b0/FEATURES.md
P1,valleyrat,307594e042248ad7cc9627e8de385851bd92df452216b1b829077d3a93ac815b,unknown,explicit_unrecovered,2026-07-31,container_or_resource_boundary,terminal_managed_resource_unresolved,analysis-results/malware/valleyrat/versions/unknown/cases/307594e042248ad7cc9627e8de385851bd92df452216b1b829077d3a93ac815b,analysis-results/malware/valleyrat/versions/unknown/cases/307594e042248ad7cc9627e8de385851bd92df452216b1b829077d3a93ac815b/report.json
P1,valleyrat,47fee9267fb82c1457a560624110062b7a3cf9457b038e6ab85b1476112c0ceb,unknown,explicit_unrecovered,2026-08-03,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/valleyrat/versions/unknown/cases/47fee9267fb82c1457a560624110062b7a3cf9457b038e6ab85b1476112c0ceb,analysis-results/malware/valleyrat/versions/unknown/cases/47fee9267fb82c1457a560624110062b7a3cf9457b038e6ab85b1476112c0ceb/FEATURES.md
P1,valleyrat,537ae9a039a1c81d5622263cc5573f7b1b2efe6dc3df13c4c15ff42a8ad77799,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/valleyrat/versions/unknown/cases/537ae9a039a1c81d5622263cc5573f7b1b2efe6dc3df13c4c15ff42a8ad77799,analysis-results/malware/valleyrat/versions/unknown/cases/537ae9a039a1c81d5622263cc5573f7b1b2efe6dc3df13c4c15ff42a8ad77799/FEATURES.md
P1,valleyrat,5876be168613a5e77024f79dad518662e8fd418f01d5839fc7e73ecb0f085a92,unknown,explicit_unrecovered,2026-07-15,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/valleyrat/versions/unknown/cases/5876be168613a5e77024f79dad518662e8fd418f01d5839fc7e73ecb0f085a92,analysis-results/malware/valleyrat/versions/unknown/cases/5876be168613a5e77024f79dad518662e8fd418f01d5839fc7e73ecb0f085a92/STATIC-LOGIC.md
P1,valleyrat,58b16700b8a3b8f0db2fb2e14b8c3e835270111518e67239b373a81ffd265b9a,unknown,explicit_unrecovered,2026-07-30,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/valleyrat/versions/unknown/cases/58b16700b8a3b8f0db2fb2e14b8c3e835270111518e67239b373a81ffd265b9a,analysis-results/malware/valleyrat/versions/unknown/cases/58b16700b8a3b8f0db2fb2e14b8c3e835270111518e67239b373a81ffd265b9a/FEATURES.md
P1,valleyrat,5f8daf53ef216151a72cb3fbb953886c74488b9d91b3a8afbc9bbf39e8d5eacf,unknown,explicit_unrecovered,2026-07-15,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/valleyrat/versions/unknown/cases/5f8daf53ef216151a72cb3fbb953886c74488b9d91b3a8afbc9bbf39e8d5eacf,analysis-results/malware/valleyrat/versions/unknown/cases/5f8daf53ef216151a72cb3fbb953886c74488b9d91b3a8afbc9bbf39e8d5eacf/STATIC-LOGIC.md
P1,valleyrat,77d7a748ab647241403ab5741a7184501602877cc803ef33b6044feb5a708387,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/valleyrat/versions/unknown/cases/77d7a748ab647241403ab5741a7184501602877cc803ef33b6044feb5a708387,analysis-results/malware/valleyrat/versions/unknown/cases/77d7a748ab647241403ab5741a7184501602877cc803ef33b6044feb5a708387/FEATURES.md
P1,valleyrat,8715bb53fad907f12ab1b5ec7bad49d2a4f72bf07f81bb2a6621fd1f9f55ffa1,unknown,explicit_unrecovered,2026-07-10,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/valleyrat/versions/unknown/cases/8715bb53fad907f12ab1b5ec7bad49d2a4f72bf07f81bb2a6621fd1f9f55ffa1,analysis-results/malware/valleyrat/versions/unknown/cases/8715bb53fad907f12ab1b5ec7bad49d2a4f72bf07f81bb2a6621fd1f9f55ffa1/STATIC-LOGIC.md
P1,valleyrat,96c0911c225219cfd380076f5196d7ee87c617cddb968d3d465122473e20d6fb,unknown,explicit_unrecovered,,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/valleyrat/versions/unknown/cases/96c0911c225219cfd380076f5196d7ee87c617cddb968d3d465122473e20d6fb,analysis-results/malware/valleyrat/versions/unknown/cases/96c0911c225219cfd380076f5196d7ee87c617cddb968d3d465122473e20d6fb/README.md
P1,valleyrat,9a9d372cc821b6d2f7e30abb80aff7cae841703db0fb78bd859e6581420fbc07,unknown,explicit_unrecovered,2026-07-15,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/valleyrat/versions/unknown/cases/9a9d372cc821b6d2f7e30abb80aff7cae841703db0fb78bd859e6581420fbc07,analysis-results/malware/valleyrat/versions/unknown/cases/9a9d372cc821b6d2f7e30abb80aff7cae841703db0fb78bd859e6581420fbc07/FEATURES.md;analysis-results/malware/valleyrat/versions/unknown/cases/9a9d372cc821b6d2f7e30abb80aff7cae841703db0fb78bd859e6581420fbc07/STATIC-LOGIC.md
P1,valleyrat,a0d1e6b471522635bcf7ca0176d6ee8febcf90184078b5e8ce24e0eca970b532,unknown,explicit_unrecovered,2026-07-10,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/valleyrat/versions/unknown/cases/a0d1e6b471522635bcf7ca0176d6ee8febcf90184078b5e8ce24e0eca970b532,analysis-results/malware/valleyrat/versions/unknown/cases/a0d1e6b471522635bcf7ca0176d6ee8febcf90184078b5e8ce24e0eca970b532/FEATURES.md;analysis-results/malware/valleyrat/versions/unknown/cases/a0d1e6b471522635bcf7ca0176d6ee8febcf90184078b5e8ce24e0eca970b532/STATIC-LOGIC.md
P1,valleyrat,a0eb29beacb4463ed88b579625a1483245dff067697b85d93fd62992c5512489,unknown,explicit_unrecovered,2026-07-15,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/valleyrat/versions/unknown/cases/a0eb29beacb4463ed88b579625a1483245dff067697b85d93fd62992c5512489,analysis-results/malware/valleyrat/versions/unknown/cases/a0eb29beacb4463ed88b579625a1483245dff067697b85d93fd62992c5512489/FEATURES.md;analysis-results/malware/valleyrat/versions/unknown/cases/a0eb29beacb4463ed88b579625a1483245dff067697b85d93fd62992c5512489/STATIC-LOGIC.md
P1,valleyrat,abb8a45533292bf79cacd52c3a23f8e1530ec53d459cde3182a60f4e4cb2233f,unknown,explicit_unrecovered,2026-08-03,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/valleyrat/versions/unknown/cases/abb8a45533292bf79cacd52c3a23f8e1530ec53d459cde3182a60f4e4cb2233f,analysis-results/malware/valleyrat/versions/unknown/cases/abb8a45533292bf79cacd52c3a23f8e1530ec53d459cde3182a60f4e4cb2233f/FEATURES.md
